time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
21.820,86.0125,3703.671,-67.881,-19.923,14.942,-5.534,25.511
21.840,86.0146,3702.102,-67.851,-25.615,15.654,-9.559,31.505
21.860,86.0227,3700.193,-67.803,-21.524,16.187,-7.295,27.902
21.880,86.0270,3698.323,-67.862,-27.750,17.432,-11.823,34.838
21.900,86.0313,3696.498,-67.895,-18.678,14.053,-8.553,24.889
21.920,86.0364,3694.653,-67.998,-21.702,19.211,-8.050,30.080
21.940,86.0362,3693.240,-68.260,-24.192,16.365,-12.830,31.901
21.960,86.0401,3691.862,-68.576,-23.302,19.389,-11.823,32.538
21.980,86.0457,3690.375,-68.814,-24.726,16.899,-14.087,33.096
22.000,86.0489,3689.004,-69.095,-22.413,17.788,-13.836,31.784
22.020,86.0536,3687.604,-69.296,-21.879,16.899,-10.817,29.687
22.040,86.0618,3685.884,-69.400,-21.346,17.077,-9.308,28.877
22.060,86.0647,3684.338,-69.469,-17.966,13.341,-7.547,23.616
22.080,86.0718,3682.599,-69.435,-18.144,17.077,-5.283,25.470
22.100,86.0770,3680.857,-69.394,-24.014,16.543,-7.547,30.121
22.120,86.0761,3679.635,-69.344,-29.528,19.211,-7.547,36.027
22.140,86.0863,3677.918,-69.303,-27.394,17.432,-8.050,33.453
22.160,86.0899,3676.334,-69.274,-29.350,17.966,-9.559,35.716
22.180,86.0867,3675.452,-69.287,-39.668,24.726,-12.327,48.341
22.200,86.0844,3675.081,-69.321,-47.850,26.504,-16.352,57.092
22.220,86.0893,3674.535,-69.321,-45.538,21.346,-12.327,51.781
22.240,86.0829,3674.785,-69.472,-47.850,16.187,-8.050,51.151
22.260,86.0847,3675.000,-69.641,-47.672,1.779,-3.270,47.817
22.280,86.0962,3674.354,-69.858,-32.730,2.490,-0.755,32.833
22.300,86.1084,3672.892,-70.117,-47.850,-5.514,-1.258,48.183
22.320,86.1074,3671.864,-70.387,-47.672,-17.077,-9.559,51.533
22.340,86.1276,3669.403,-70.718,-62.614,-25.615,-10.314,68.433
22.360,86.1354,3666.774,-71.046,-37.889,-17.610,-4.528,42.026
22.380,86.1441,3663.937,-71.338,-22.769,-16.365,-7.295,28.973
22.400,86.1440,3661.690,-71.595,-18.500,-11.384,-3.773,22.047
22.420,86.1468,3659.710,-71.812,-20.101,-11.562,-6.541,24.094
22.440,86.1536,3657.635,-71.989,-23.125,-17.432,-9.559,30.496
22.460,86.1540,3656.025,-72.044,-3.380,-41.802,-23.898,48.270
22.480,86.1488,3655.291,-72.025,-19.567,-21.702,-15.597,33.122
22.500,86.1500,3654.767,-72.128,-17.788,-22.769,-14.339,32.256
22.520,86.1562,3653.979,-72.247,-24.726,-26.860,-18.867,41.095
22.540,86.1604,3653.134,-72.370,-23.480,-22.413,-15.848,36.123
22.560,86.1660,3652.112,-72.521,-26.682,-20.278,-17.861,37.976
22.580,86.1739,3650.741,-72.722,-14.231,-11.740,-11.572,21.777
22.600,86.1812,3649.119,-72.970,-14.586,-9.606,-12.075,21.233
22.620,86.1866,3647.453,-73.180,-16.009,-7.471,-12.830,21.834
22.640,86.1998,3645.082,-73.444,-18.678,-6.582,-18.112,26.837
22.660,86.2131,3642.108,-73.657,-15.831,-3.380,-13.333,20.972
22.680,86.2292,3638.408,-73.830,-17.966,-2.668,-15.597,23.941
22.700,86.2358,3634.900,-73.909,-23.658,-3.024,-19.119,30.568
22.720,86.2350,3632.210,-73.972,-24.548,-2.135,-20.880,32.297
22.740,86.2370,3630.000,-73.910,-20.456,4.803,-34.464,40.365
22.760,86.2366,3628.409,-73.735,-16.187,1.245,-21.886,27.250
22.780,86.2344,3627.502,-73.579,-15.831,0.889,-19.370,25.033
22.800,86.2397,3626.534,-73.445,-15.120,1.245,-20.377,25.404
22.820,86.2432,3625.660,-73.337,-16.543,1.601,-20.377,26.295
22.840,86.2465,3624.877,-73.228,-21.524,1.601,-25.156,33.146
22.860,86.2517,3623.996,-73.154,-27.927,1.245,-29.684,40.776
22.880,86.2626,3622.537,-73.121,-30.596,2.846,-28.930,42.203
22.900,86.2735,3620.587,-73.119,-24.370,1.957,-19.873,31.507
22.920,86.2801,3618.569,-73.149,-23.480,0.356,-17.358,29.202
22.940,86.2933,3615.948,-73.164,-25.615,0.356,-18.112,31.374
22.960,86.3007,3613.304,-73.144,-22.947,-0.178,-14.842,27.329
22.980,86.2966,3611.617,-73.079,-23.125,-0.356,-13.081,26.571
23.000,86.3067,3609.559,-73.019,-30.418,-1.601,-14.591,33.774
23.020,86.3105,3607.718,-72.943,-28.461,-1.779,-12.327,31.067
23.040,86.3063,3606.733,-72.898,-22.769,-1.423,-8.553,24.364
23.060,86.3069,3606.071,-72.910,-18.144,-1.423,-5.786,19.097
23.080,86.3017,3606.171,-72.956,-19.923,-0.712,-3.773,20.289
23.100,86.3032,3606.332,-73.056,-25.081,-2.668,-5.534,25.823
23.120,86.3027,3606.696,-73.141,-17.788,-1.779,-3.019,18.130
23.140,86.3079,3606.727,-73.200,-16.187,-2.312,-1.509,16.421
23.160,86.3059,3607.064,-73.310,-19.211,-3.558,-0.252,19.539
23.180,86.3100,3607.131,-73.417,-22.947,-8.005,-3.270,24.522
23.200,86.3203,3606.424,-73.466,-19.745,-7.293,0.000,21.049
23.220,86.3231,3605.676,-73.421,-30.951,2.490,1.761,31.101
23.240,86.3406,3603.648,-73.416,-35.398,-10.495,2.013,36.976
23.260,86.3428,3601.823,-73.290,-51.941,-13.519,12.327,55.069
23.280,86.3480,3599.926,-73.154,-47.316,-17.788,0.503,50.552
23.300,86.3533,3597.964,-73.075,-33.797,-9.961,-4.277,35.493
23.320,86.3626,3595.622,-73.091,-50.518,-12.807,-17.106,54.852
23.340,86.3742,3592.777,-73.141,-24.548,-11.740,-15.597,31.364
23.360,86.3798,3590.022,-73.280,-23.302,-6.937,-28.678,37.597
23.380,86.3846,3587.431,-73.517,-34.687,-9.428,-24.905,43.730
23.400,86.3817,3585.644,-73.763,-27.750,-10.673,-25.659,39.273
23.420,86.3812,3584.357,-73.906,-21.346,-9.606,-22.138,32.218
23.440,86.3870,3582.964,-73.998,-21.524,-10.495,-24.653,34.368
23.460,86.3868,3581.988,-74.109,-20.812,-11.207,-25.659,34.887
23.480,86.3863,3581.393,-74.149,-25.971,-14.942,-32.703,44.354
23.500,86.3988,3580.013,-74.126,-16.365,-9.961,-23.898,30.630
23.520,86.4042,3578.570,-74.047,-15.476,-8.360,-21.131,27.494
23.540,86.4089,3577.127,-73.950,-14.764,-6.582,-18.364,24.465
23.560,86.4142,3575.631,-73.828,-17.077,-7.471,-18.867,26.522
23.580,86.4220,3573.881,-73.737,-20.990,-9.250,-20.880,31.018
23.600,86.4323,3571.703,-73.591,-28.283,-11.562,-27.420,41.055
23.620,86.4371,3569.634,-73.479,-22.057,-6.759,-22.641,32.324
23.640,86.4469,3567.241,-73.324,-30.240,-5.692,-33.709,45.642
23.660,86.4507,3565.093,-73.251,-26.504,-3.736,-28.930,39.413
23.680,86.4543,3563.168,-73.265,-28.461,-2.490,-26.666,39.081
23.700,86.4527,3561.889,-73.408,-25.971,0.356,-25.156,36.159
23.720,86.4542,3560.888,-73.572,-24.370,1.245,-23.898,34.155
23.740,86.4543,3560.242,-73.690,-24.903,1.779,-20.880,32.547
23.760,86.4504,3560.233,-73.761,-31.485,0.889,-34.464,46.689
23.780,86.4563,3559.919,-73.777,-16.899,2.668,-17.106,24.193
23.800,86.4573,3559.744,-73.727,-17.966,5.514,-16.100,24.747
23.820,86.4610,3559.450,-73.688,-29.528,2.135,-39.244,49.158
23.840,86.4643,3559.068,-73.639,-25.259,1.423,-26.917,36.940
23.860,86.4752,3557.966,-73.578,-23.480,2.490,-32.703,40.336
23.880,86.4808,3556.684,-73.472,-18.678,3.024,-23.144,29.894
23.900,86.4888,3555.039,-73.444,-13.697,5.159,-18.616,23.680
23.920,86.4972,3553.064,-73.508,-17.255,6.226,-18.112,25.779
23.940,86.4998,3551.295,-73.536,-23.125,6.404,-21.383,32.140
23.960,86.5053,3549.465,-73.581,-26.504,6.582,-23.144,35.797
23.980,86.5058,3548.011,-73.633,-27.216,8.005,-21.886,35.830
24.000,86.5099,3546.584,-73.512,-27.216,9.783,-22.641,36.729
24.020,86.5141,3545.159,-73.399,-25.437,10.851,-17.609,32.785
24.040,86.5222,3543.423,-73.207,-30.951,10.673,-19.119,37.913
24.060,86.5294,3541.498,-72.787,-31.307,10.673,-18.616,37.955
24.080,86.5395,3539.168,-72.153,-30.240,12.807,-16.100,36.574
24.100,86.5478,3536.655,-71.603,-24.903,11.740,-11.823,29.963
24.120,86.5502,3534.500,-71.329,-27.216,12.985,-11.320,32.210
24.140,86.5579,3532.211,-71.198,-24.726,10.495,-9.811,28.596
24.160,86.5627,3530.062,-71.078,-28.105,11.740,-11.320,32.494
24.180,86.5684,3527.972,-70.946,-33.264,8.360,-11.320,36.118
24.200,86.5746,3525.886,-70.869,-28.283,9.072,-7.798,30.709
24.220,86.5765,3524.176,-70.770,-24.014,8.360,-8.050,26.672
24.240,86.5857,3522.178,-70.433,-24.903,6.759,-7.798,26.957
24.260,86.5888,3520.446,-70.057,-28.105,5.692,-8.805,29.997
24.280,86.5961,3518.591,-69.540,-29.884,4.625,-9.056,31.567
24.300,86.6007,3516.862,-69.083,-31.307,3.202,-9.811,32.964
24.320,86.6090,3514.925,-68.829,-34.153,1.067,-10.314,35.693
24.340,86.6238,3512.264,-68.681,-26.326,-1.779,-6.289,27.126
24.360,86.6232,3510.295,-68.619,-30.951,-4.981,-8.553,32.495
24.380,86.6361,3507.778,-68.589,-34.509,-9.606,-10.566,37.347
24.400,86.6382,3505.710,-68.543,-33.620,-12.274,-11.823,37.692
24.420,86.6366,3504.339,-68.374,-43.225,-15.120,-14.591,48.062
24.440,86.6382,3503.295,-68.175,-33.620,-12.274,-16.100,39.245
24.460,86.6431,3502.241,-67.946,-28.283,-16.187,-8.050,33.567
24.480,86.6446,3501.461,-67.680,-34.509,-13.163,-25.911,45.117
24.500,86.6528,3500.333,-67.396,-27.394,-12.096,-18.364,35.128
24.520,86.6557,3499.345,-67.275,-33.797,-13.163,-21.886,42.362
24.540,86.6572,3498.589,-67.255,-22.769,-9.961,-15.094,29.077
24.560,86.6603,3497.882,-67.281,-21.524,-9.428,-18.616,29.978
24.580,86.6679,3496.826,-67.373,-33.797,-14.586,-30.439,47.766
24.600,86.6637,3496.459,-67.530,-28.283,-13.341,-28.427,42.261
24.620,86.6700,3495.787,-67.772,-19.567,-11.029,-25.659,34.101
24.640,86.6695,3495.414,-68.033,-23.302,-13.697,-32.955,42.622
24.660,86.6747,3494.802,-68.361,-24.014,-13.697,-35.470,44.971
24.680,86.6801,3493.958,-68.708,-25.259,-15.298,-36.728,47.128
24.700,86.6875,3492.743,-69.096,-15.298,-9.606,-29.433,34.534
24.720,86.6920,3491.451,-69.394,-13.697,-7.649,-25.156,29.647
24.740,86.6971,3490.041,-69.574,-12.452,-7.115,-24.402,28.304
24.760,86.6991,3488.797,-69.725,-15.298,-7.827,-27.672,32.573
24.780,86.7025,3487.568,-69.788,-17.966,-9.783,-31.948,37.937
24.800,86.7068,3486.284,-69.811,-14.586,-9.250,-27.420,32.407
24.820,86.7122,3484.859,-69.773,-16.365,-8.894,-27.672,33.356
24.840,86.7169,3483.375,-69.708,-15.298,-8.183,-23.647,29.328
24.860,86.7216,3481.848,-69.646,-18.322,-11.207,-30.691,37.459
24.880,86.7209,3480.740,-69.681,-15.120,-10.495,-27.420,33.025
24.900,86.7277,3479.354,-69.854,-12.807,-9.250,-26.414,30.778
24.920,86.7362,3477.600,-70.081,-11.918,-10.139,-26.163,30.485
24.940,86.7346,3476.380,-70.304,-9.250,-9.250,-23.144,26.585
24.960,86.7321,3475.696,-70.502,-14.408,-12.630,-31.194,36.608
24.980,86.7341,3475.094,-70.657,-10.673,-12.096,-26.666,31.165
25.000,86.7278,3475.248,-70.737,-11.207,-12.630,-29.433,33.932
25.020,86.7269,3475.587,-70.763,-9.961,-14.231,-30.439,35.047
25.040,86.7227,3476.345,-70.695,-10.673,-18.500,-33.709,39.906
25.060,86.7101,3478.156,-70.635,-8.894,-20.634,-28.678,36.432
25.080,86.6937,3481.162,-70.634,-11.740,-22.413,-25.156,35.679
25.100,86.7164,3481.851,-70.740,-11.207,-22.947,-22.138,33.797
25.120,86.7534,3479.332,-70.922,-14.764,-25.081,-18.616,34.548
25.140,86.7790,3475.034,-71.110,-16.543,-23.658,-11.572,31.101
25.160,86.7845,3470.951,-71.359,-21.346,-21.702,-5.786,30.985
25.180,86.7947,3466.690,-71.708,-21.879,-15.120,-3.522,26.828
25.200,86.8064,3462.182,-72.106,-25.615,-4.625,-8.805,27.478
25.220,86.8034,3458.746,-72.457,-40.557,16.365,-2.767,43.822
25.240,86.7837,3457.665,-72.824,-31.663,21.702,23.898,45.218
25.260,86.7708,3458.035,-73.139,-47.139,20.456,22.389,56.052
25.280,86.7613,3459.349,-73.316,-9.250,7.471,3.773,12.475
25.300,86.7712,3459.813,-73.354,-10.317,26.326,18.616,33.854
25.320,86.7967,3458.216,-73.288,-45.182,-1.423,11.069,46.540
25.340,86.8077,3456.082,-73.325,-46.783,10.495,19.370,51.711
25.360,86.8145,3453.851,-73.628,-20.812,10.851,15.597,28.181
25.380,86.8211,3451.552,-73.893,-21.524,11.918,15.597,29.130
25.400,86.8232,3449.596,-74.208,-38.778,13.519,21.634,46.417
25.420,86.8214,3448.274,-74.551,-28.283,13.697,19.119,36.784
25.440,86.8274,3446.830,-74.824,-24.726,15.476,18.112,34.335
25.460,86.8271,3445.818,-75.044,-29.173,16.365,18.867,38.403
25.480,86.8318,3444.750,-75.236,-27.216,17.610,18.867,37.507
25.500,86.8396,3443.370,-75.341,-22.947,18.322,15.848,33.368
25.520,86.8536,3441.206,-75.481,-26.682,20.278,15.848,37.072
25.540,86.8686,3438.286,-75.610,-37.711,25.971,17.106,48.880
25.560,86.8782,3435.191,-75.732,-19.567,19.923,7.798,28.993
25.580,86.8894,3431.825,-75.881,-26.860,19.389,7.798,34.033
25.600,86.8983,3428.442,-76.081,-29.350,17.966,5.283,34.816
25.620,86.9066,3425.113,-76.252,-22.235,13.697,4.025,26.424
25.640,86.9134,3421.977,-76.462,-25.437,14.408,3.019,29.390
25.660,86.9202,3419.021,-76.580,-30.240,11.740,3.773,32.658
25.680,86.9280,3416.146,-76.733,-24.014,9.428,3.773,26.073
25.700,86.9384,3413.132,-76.878,-32.730,9.961,4.528,34.511
25.720,86.9399,3410.761,-76.977,-33.264,10.495,7.798,35.741
25.740,86.9349,3409.489,-77.114,-26.860,9.072,7.798,29.404
25.760,86.9412,3408.195,-77.241,-25.615,7.471,8.805,28.097
25.780,86.9452,3407.074,-77.342,-40.913,12.452,10.314,43.992
25.800,86.9447,3406.465,-77.415,-45.716,13.697,14.842,49.978
25.820,86.9465,3406.079,-77.411,-49.273,12.985,17.609,53.912
25.840,86.9496,3405.762,-77.371,-66.350,14.764,22.641,71.644
25.860,86.9563,3405.174,-77.363,-74.888,11.918,22.389,79.067
25.880,86.9658,3404.106,-77.418,-49.985,3.024,8.805,50.844
25.900,86.9853,3401.773,-77.493,-44.826,-0.712,6.037,45.237
25.920,86.9930,3399.347,-77.561,-36.110,-5.870,2.516,36.670
25.940,86.9943,3397.387,-77.723,-34.865,-5.336,0.252,35.272
25.960,86.9989,3395.546,-77.798,-47.672,-9.606,3.019,48.724
25.980,86.9983,3394.239,-77.928,-28.817,-5.692,4.277,29.683
26.000,86.9994,3393.250,-78.008,-36.288,-6.048,7.044,37.457
26.020,86.9990,3392.649,-78.020,-21.702,-1.779,9.056,23.583
26.040,86.9942,3392.734,-78.061,-23.302,-0.534,10.063,25.388
26.060,86.9963,3392.808,-78.016,-38.778,-0.712,15.094,41.618
26.080,87.0051,3392.289,-77.833,-21.702,2.846,10.314,24.196
26.100,87.0162,3391.061,-77.358,-19.211,4.981,9.559,22.029
26.120,87.0254,3389.369,-77.058,-22.057,5.336,9.056,24.434
26.140,87.0335,3387.388,-77.030,-22.591,5.870,8.302,24.773
26.160,87.0418,3385.137,-77.190,-21.702,5.692,6.289,23.300
26.180,87.0578,3382.027,-77.347,-31.307,4.625,7.044,32.421
26.200,87.0677,3378.702,-77.544,-22.947,3.380,4.025,23.541
26.220,87.0658,3376.206,-77.785,-30.774,0.889,2.264,30.869
26.240,87.0756,3373.452,-77.897,-23.658,-1.601,1.258,23.746
26.260,87.0703,3371.758,-77.739,-17.077,-1.779,0.000,17.169
26.280,87.0615,3371.268,-77.253,-31.485,-5.159,0.000,31.905
26.300,87.0481,3372.193,-76.569,-35.754,-12.630,1.006,37.933
26.320,87.0408,3373.791,-75.847,-21.168,-9.072,-2.264,23.141
26.340,87.0525,3374.332,-75.175,-15.298,-7.827,0.000,17.184
26.360,87.0760,3372.962,-74.492,-33.620,-20.812,5.534,39.926
26.380,87.0812,3371.483,-73.726,-59.235,-32.552,14.087,69.042
26.400,87.0829,3370.208,-72.876,-19.567,-14.586,11.572,27.010
26.420,87.0928,3368.419,-72.004,-20.456,-8.005,16.100,27.235
26.440,87.0958,3366.771,-70.969,-27.394,-1.423,21.383,34.780
26.460,87.0975,3365.363,-69.918,-33.975,0.534,24.150,41.687
26.480,87.0985,3364.215,-68.758,-31.663,0.712,22.641,38.931
26.500,87.0963,3363.560,-67.649,-28.995,1.957,17.358,33.850
26.520,87.1010,3362.746,-66.610,-25.615,2.135,14.087,29.311
26.540,87.1057,3361.790,-65.782,-22.057,1.779,10.314,24.415
26.560,87.1125,3360.535,-65.165,-20.456,0.178,6.792,21.555
26.580,87.1215,3358.844,-64.678,-35.576,-2.846,7.547,36.479
26.600,87.1286,3356.930,-64.395,-45.360,-8.005,9.308,46.992
26.620,87.1387,3354.600,-64.315,-26.682,-5.692,5.283,27.789
26.640,87.1464,3352.115,-64.424,-33.086,-8.183,5.283,34.490
26.660,87.1461,3350.186,-64.600,-30.951,-7.827,6.541,32.589
26.680,87.1543,3348.026,-64.853,-34.687,-9.072,6.541,36.445
26.700,87.1573,3346.116,-65.172,-26.326,-9.961,6.792,28.956
26.720,87.1543,3344.933,-65.587,-33.442,-13.519,10.063,37.448
26.740,87.1633,3343.367,-65.936,-21.346,-8.538,10.063,25.096
26.760,87.1664,3341.965,-66.195,-22.769,-7.115,13.081,27.206
26.780,87.1709,3340.590,-66.414,-27.927,-7.649,13.836,32.092
26.800,87.1737,3339.379,-66.528,-22.591,-2.668,9.811,24.773
26.820,87.1700,3338.847,-66.576,-18.144,-0.356,7.798,19.752
26.840,87.1698,3338.600,-66.621,-15.654,0.356,6.792,17.067
26.860,87.1779,3337.896,-66.662,-18.144,1.423,6.541,19.339
26.880,87.1892,3336.508,-66.703,-17.610,1.601,4.780,18.317
26.900,87.2016,3334.448,-66.797,-18.322,0.889,4.025,18.780
26.920,87.2034,3332.710,-67.012,-23.302,-0.178,4.780,23.788
26.940,87.2147,3330.454,-67.336,-35.398,-2.312,6.792,36.118
26.960,87.2164,3328.560,-67.578,-30.596,-1.423,6.037,31.218
26.980,87.2345,3325.619,-67.786,-28.995,-0.889,4.780,29.399
27.000,87.2373,3323.068,-67.931,-29.528,0.000,4.277,29.836
27.020,87.2459,3320.379,-67.992,-27.038,0.712,2.013,27.122
27.040,87.2605,3317.085,-68.037,-29.884,-1.779,0.252,29.938
27.060,87.2658,3314.067,-68.016,-20.634,-6.759,0.252,21.715
27.080,87.2746,3311.011,-67.911,-31.129,-15.831,-3.019,35.054
27.100,87.2700,3309.061,-67.846,-43.403,-6.404,-3.019,43.977
27.120,87.2779,3307.010,-67.837,-53.187,-10.851,-5.786,54.590
27.140,87.2814,3305.249,-67.934,-65.638,-9.428,-7.295,66.712
27.160,87.2868,3303.574,-68.048,-80.758,-11.740,-27.420,86.091
27.180,87.2910,3302.072,-68.199,-64.215,10.851,-54.841,85.140
27.200,87.2951,3300.714,-68.459,-22.235,12.630,-66.412,71.166
27.220,87.2983,3299.562,-68.804,-19.389,0.534,-0.503,19.403
27.240,87.2965,3298.986,-69.079,-33.264,-4.803,-22.389,40.383
27.260,87.2965,3298.741,-69.425,-23.125,3.202,-18.364,29.702
27.280,87.2836,3299.846,-69.671,-15.831,3.736,-12.830,20.717
27.300,87.2815,3301.167,-69.875,-15.476,6.937,-11.320,20.391
27.320,87.2775,3302.795,-69.987,-13.697,8.716,-12.327,20.384
27.340,87.2670,3305.202,-69.987,-18.322,12.985,-16.100,27.632
27.360,87.2643,3307.578,-70.033,-10.673,12.807,-13.836,21.665
27.380,87.2570,3310.272,-70.291,-21.879,17.966,-25.659,38.209
27.400,87.2497,3313.192,-70.544,-30.951,19.923,-40.502,54.729
27.420,87.2538,3315.314,-70.719,-18.855,16.721,-33.206,41.687
27.440,87.2460,3317.704,-70.878,-12.807,13.875,-34.213,39.077
27.460,87.2466,3319.601,-71.057,-5.692,10.673,-32.200,34.397
27.480,87.2433,3321.364,-71.186,-6.937,12.985,-27.169,30.901
27.500,87.2524,3321.959,-71.242,-11.384,14.942,-32.452,37.496
27.520,87.2606,3321.615,-71.232,-22.769,17.788,-37.483,47.327
27.540,87.2782,3319.685,-71.238,-27.038,16.721,-34.464,46.887
27.560,87.2950,3316.487,-71.268,-15.831,11.207,-21.131,28.684
27.580,87.3081,3312.554,-71.310,-31.485,12.274,-27.672,43.677
27.600,87.3280,3307.462,-71.456,-30.062,15.120,-21.383,39.869
27.620,87.3504,3301.226,-71.625,-35.043,9.072,-20.377,41.539
27.640,87.3720,3294.147,-71.807,-51.941,9.961,-21.383,57.047
27.660,87.3821,3287.385,-72.017,-69.552,6.937,-26.163,74.633
27.680,87.3925,3280.942,-72.127,-48.206,2.668,-16.603,51.055
27.700,87.4019,3274.924,-72.261,-33.797,-3.202,-10.817,35.631
27.720,87.4113,3269.332,-72.335,-25.615,-5.692,-5.786,26.870
27.740,87.4118,3264.898,-72.224,-32.019,-10.317,-7.547,34.476
27.760,87.4165,3261.143,-72.172,-41.980,-13.519,-11.320,45.533
27.780,87.4150,3258.509,-72.040,-36.110,-15.476,-10.314,40.618
27.800,87.4088,3257.246,-71.863,-33.264,-14.408,-14.087,38.891
27.820,87.4113,3256.419,-71.661,-35.221,-22.769,-23.898,48.271
27.840,87.4185,3255.559,-71.339,-36.288,-21.702,-24.402,48.818
27.860,87.4242,3254.771,-71.019,-30.951,-17.077,-19.370,40.309
27.880,87.4269,3254.281,-70.712,-23.836,-13.519,-17.609,32.573
27.900,87.4322,3253.804,-70.423,-29.706,-15.120,-25.659,42.065
27.920,87.4355,3253.486,-70.192,-40.201,-10.673,-34.716,54.178
27.940,87.4487,3252.445,-69.953,-26.326,-3.913,-28.175,38.759
27.960,87.4473,3251.984,-69.743,-13.341,-2.668,-23.395,27.064
27.980,87.4479,3251.838,-69.561,-12.274,-2.668,-17.106,21.222
28.000,87.4505,3251.762,-69.514,-14.586,0.000,-26.917,30.615
28.020,87.4490,3252.062,-69.607,-28.283,-3.024,-39.747,48.876
28.040,87.4567,3251.888,-69.806,-6.582,2.312,-24.150,25.137
28.060,87.4634,3251.370,-70.167,-9.606,2.846,-22.138,24.299
28.080,87.4613,3251.271,-70.577,-5.336,1.779,-20.628,21.381
28.100,87.4661,3250.936,-71.123,-10.139,3.736,-25.408,27.610
28.120,87.4702,3250.440,-71.570,-17.966,5.870,-38.992,43.332
28.140,87.4815,3249.184,-72.166,-5.870,2.668,-21.131,22.093
28.160,87.4844,3247.985,-72.705,-3.913,2.490,-21.131,21.634
28.180,87.4891,3246.668,-73.278,-5.692,1.067,-20.628,21.426
28.200,87.4937,3245.263,-73.783,-7.649,2.312,-20.377,21.887
28.220,87.5021,3243.470,-74.202,-19.033,0.534,-30.691,36.117
28.240,87.5047,3241.832,-74.602,-8.894,0.000,-15.597,17.955
28.260,87.5115,3239.978,-74.808,-11.918,0.534,-17.861,21.479
28.280,87.5147,3238.247,-75.043,-11.740,0.712,-17.358,20.967
28.300,87.5274,3235.831,-75.133,-22.235,-1.957,-22.641,31.794
28.320,87.5405,3232.808,-75.180,-35.576,-5.692,-25.911,44.379
28.340,87.5453,3229.983,-75.156,-20.456,-3.380,-11.069,23.503
28.360,87.5485,3227.483,-75.030,-26.149,-4.447,-21.634,34.228
28.380,87.5582,3224.726,-74.792,-28.105,-6.404,-17.609,33.779
28.400,87.5618,3222.272,-74.424,-39.490,-14.231,-18.112,45.717
28.420,87.5610,3220.466,-73.869,-38.245,-12.274,-16.352,43.367
28.440,87.5589,3219.325,-73.274,-21.879,-8.716,-12.075,26.467
28.460,87.5671,3217.888,-72.591,-26.860,-8.360,-12.578,30.815
28.480,87.5693,3216.701,-71.865,-35.576,-8.894,-16.603,40.255
28.500,87.5697,3215.875,-71.097,-33.620,-11.562,-12.830,37.796
28.520,87.5739,3215.037,-70.343,-25.971,-12.452,-9.308,30.268
28.540,87.5803,3213.997,-69.667,-43.047,-17.788,-22.389,51.679
28.560,87.5880,3212.665,-69.155,-29.350,-10.851,-16.603,35.424
28.580,87.5920,3211.383,-68.768,-18.144,-4.981,-10.063,21.337
28.600,87.6040,3209.479,-68.493,-25.437,-3.380,-16.352,30.428
28.620,87.6089,3207.638,-68.387,-26.860,-3.736,-19.119,33.181
28.640,87.6098,3206.195,-68.429,-23.480,-2.135,-19.370,30.514
28.660,87.6145,3204.768,-68.581,-16.009,0.000,-14.339,21.492
28.680,87.6130,3203.869,-68.782,-18.322,0.178,-17.358,25.239
28.700,87.6165,3202.996,-69.007,-20.990,1.067,-21.383,29.982
28.720,87.6160,3202.477,-69.321,-15.654,1.067,-20.628,25.917
28.740,87.6076,3202.916,-69.657,-12.985,3.380,-16.855,21.544
28.760,87.6141,3202.900,-69.939,-10.673,4.625,-17.106,20.686
28.780,87.6110,3203.289,-70.190,-16.543,4.091,-21.131,27.147
28.800,87.6102,3203.815,-70.445,-10.139,5.159,-16.603,20.127
28.820,87.6135,3204.088,-70.617,-9.072,6.226,-15.345,18.882
28.840,87.6126,3204.485,-70.764,-10.317,6.759,-14.842,19.298
28.860,87.6218,3204.129,-70.987,-12.096,8.183,-16.352,21.923
28.880,87.6240,3203.693,-71.168,-10.139,9.428,-14.591,20.114
28.900,87.6235,3203.419,-71.340,-11.562,9.783,-15.094,21.383
28.920,87.6260,3203.022,-71.525,-11.562,8.005,-14.842,20.446
28.940,87.6317,3202.255,-71.660,-15.120,9.783,-17.609,25.188
28.960,87.6322,3201.597,-71.821,-19.745,11.918,-20.628,30.942
28.980,87.6416,3200.292,-71.893,-22.235,10.851,-19.119,31.268
29.000,87.6470,3198.770,-71.832,-22.235,10.851,-16.855,29.937
29.020,87.6677,3195.793,-71.667,-28.105,11.384,-17.609,35.066
29.040,87.6796,3192.332,-71.417,-33.442,10.673,-23.898,42.466
